C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
4.635181322020036e-44,4.426755280244635e-62,5.8161159588627955e-33,4.463520403916967e-53,3.8593153030817284e-46,5.2912512131197546e-58,6.147268035930711e-67,4.102865393462725e-20,6.0524026126164e-35,1.210987740899924e-35,-1.018
1.397266115213287e-43,1.6591401155933413e-61,1.492772633093862e-32,1.5089428497292364e-52,1.1954199886433091e-45,1.8949515538274366e-57,2.428917907291012e-66,8.405970946187142e-20,1.6052250479493115e-34,3.240320858911541e-35,-1.016
4.185205985221732e-43,6.1787572077453786e-61,3.806929105885085e-32,5.068606472544603e-52,3.6791820836051397e-45,6.743080713780078e-57,9.535951618406592e-66,1.7112324834578917e-19,4.230287010914705e-34,8.615087355657855e-35,-1.014
1.2456038884334319e-42,2.2863341966425188e-60,9.64664798382547e-32,1.6917059295108924e-51,1.125129642061235e-44,2.384180445574566e-56,3.719938470451483e-65,3.461391014716961e-19,1.1077191627366446e-33,2.275908771023452e-34,-1.012
3.683567034535059e-42,8.406182419170073e-60,2.428838228186215e-31,5.610243155178776e-51,3.4188052955017167e-44,8.37607200310305e-56,1.4418762532944272e-64,6.956852950790825e-19,2.8821433476376625e-33,5.9741154030345915e-34,-1.01
1.0823875902461391e-41,3.070990156740461e-59,6.076328795223746e-31,1.8486683793755075e-50,1.0322067295946798e-43,2.9238978721846524e-55,5.5531670428703454e-64,1.3892982882099063e-18,7.451225518426793e-33,1.5581743910013137e-33,-1.008
3.160259436487862e-41,1.1147527561970896e-58,1.5104434126701582e-30,6.052807422526668e-50,3.0965601552330703e-43,1.0141554140633579e-54,2.1250737221928952e-63,2.7567583132277106e-18,1.9141070075666966e-32,4.0381488114093544e-33,-1.006
9.168292879391284e-41,4.020677146660209e-58,3.7306814767753196e-30,1.9691337483793925e-49,9.23023744555037e-43,3.495162280678985e-54,8.080305480212773e-63,5.435285991046008e-18,4.8857501026447427e-32,1.0398542899318347e-32,-1.004
2.642896367915844e-40,1.440921642039152e-57,9.155717839980187e-30,6.365229835456688e-49,2.7338000207490545e-42,1.1968802305249633e-53,3.052826155627994e-62,1.064796520812101e-17,1.2391474247633573e-31,2.6606434623657195e-32,-1.002
7.570033674147751e-40,5.1310003421533e-57,2.232632013388078e-29,2.0444358098706623e-48,8.045279360576659e-42,4.072438736283865e-53,1.1460323668238263e-61,2.0726757281003706e-17,3.1227812637841354e-31,6.764333571643547e-32,-1.0
2.1544757955151265e-39,1.815449778494066e-56,5.409565875778771e-29,6.524592375358498e-48,2.352534672091583e-41,1.3768256349705896e-52,4.2747646378506324e-61,4.008820542595096e-17,7.819647546509792e-31,1.7087857477178343e-31,-0.998
6.092726302754224e-39,6.382443098637476e-56,1.302351452749254e-28,2.0689681469586142e-47,6.835203584226279e-41,4.625128944812815e-52,1.584338763876268e-60,7.704108386211326e-17,1.9456288344115494e-30,4.289183211237315e-31,-0.996
1.7120170052201872e-38,2.2295138805422725e-55,3.115404931383565e-28,6.518906319600942e-47,1.973274000728854e-40,1.5437937008193606e-51,5.834510201922427e-60,1.4711219256525503e-16,4.810167393203534e-30,1.069759367019282e-30,-0.994
4.780033601609183e-38,7.738449025314103e-55,7.4049362984368425e-28,2.040873990233402e-46,5.660357366247928e-40,5.1200617907422804e-51,2.134918370568454e-59,2.791228994365618e-16,1.1816475284854988e-29,2.6510764275094168e-30,-0.992
1.32611263441775e-37,2.668813271368684e-54,1.7488343327687027e-27,6.3486028108277295e-46,1.6133211485702756e-39,1.6872586306591765e-50,7.762089754708038e-59,5.262144655371161e-16,2.88432016145365e-29,6.528045697559256e-30,-0.99
3.6555824483682654e-37,9.14540553121223e-54,4.10389778215006e-27,1.9622784687172883e-45,4.568970153698673e-39,5.5246991467889145e-50,2.8041197845754897e-58,9.857132915835617e-16,6.995631562110859e-29,1.5972358664557748e-29,-0.988
1.001289318760558e-36,3.1139258332954803e-53,9.568963994911256e-27,6.026478830661108e-45,1.2856902014780162e-38,1.797447137143488e-49,1.0065491310310892e-57,1.8346742186112363e-15,1.6859261183612782e-28,3.883112736912259e-29,-0.986
2.725144505258126e-36,1.0534988795960251e-52,2.216939428927344e-26,1.8390229433712508e-44,3.594801101744817e-38,5.810642274603621e-49,3.5899955496665306e-57,3.3930309327497376e-15,4.037183611304635e-28,9.380288053508673e-29,-0.984
7.36964501085986e-36,3.541444246496027e-52,5.1034428623250087e-26,5.576107976387856e-44,9.986973961674232e-38,1.8664341480505232e-48,1.2722526304756057e-56,6.2350105836720215e-15,9.606098320773821e-28,2.251530001969282e-28,-0.982
1.980299186188486e-35,1.1828978908992169e-51,1.1673288231912765e-25,1.679947530321842e-43,2.756852234076079e-37,5.956919396317373e-48,4.4799515797027335e-56,1.1384319781037446e-14,2.2711422298024285e-27,5.3698833589060415e-28,-0.98
5.287402691736067e-35,3.925858330652131e-51,2.6530393106078997e-25,5.028990042576063e-43,7.561597912407854e-37,1.8890841134405505e-47,1.5674503673898912e-55,2.065368233837621e-14,5.3354449042796745e-27,1.2725582929784667e-27,-0.978
1.4027537496785357e-34,1.2946205825090008e-50,5.991211974795874e-25,1.4958441561121226e-42,2.0607921523562517e-36,5.952527196897728e-47,5.449225637297734e-55,3.723131838568335e-14,1.2454496546960692e-26,2.996514697103612e-27,-0.976
3.6978398296375187e-34,4.242002393280453e-50,1.3443309943901132e-24,4.420917777993335e-42,5.580528425160614e-36,1.8636828202324122e-46,1.8823323222724228e-54,6.668679607096272e-14,2.88875811380838e-26,7.011020104799e-27,-0.974
9.685956151850343e-34,1.3810831581641073e-49,2.9972175317641183e-24,1.2982521240549602e-41,1.5015402516714515e-35,5.797798754039324e-46,6.460681380532782e-54,1.1868389895614442e-13,6.657725513431354e-26,1.6299424589645053e-26,-0.972
2.5209532199278965e-33,4.467754157652144e-49,6.639736498889807e-24,3.788141221995659e-41,4.0143862358261427e-35,1.7921518014127013e-45,2.2033366716271503e-53,2.0987672231693632e-13,1.5246513665747175e-25,3.765215054323803e-26,-0.97
6.519512209783852e-33,1.4360819534798902e-48,1.4615172771477413e-23,1.0982818226785633e-40,1.066404216317194e-34,5.5043617960605405e-45,7.466273887892712e-53,3.687714206821435e-13,3.4693284469828318e-25,8.642391824946439e-26,-0.968
1.6753038737577884e-32,4.586587684349114e-48,3.196521229429146e-23,3.1638941519386717e-40,2.814784009729789e-34,1.6798081091696474e-44,2.5138970426241117e-52,6.43829326583263e-13,7.844237910594373e-25,1.9710832926774432e-25,-0.966
4.277602290595456e-32,1.4555284397568857e-47,6.946591559671947e-23,9.056296047477322e-40,7.382251226877186e-34,5.09369454999414e-44,8.41030163795278e-52,1.1168755120061383e-12,1.762328384223553e-24,4.466867532259869e-25,-0.964
1.0852647228421876e-31,4.589572239626097e-47,1.4999834556522361e-22,2.5757267695580738e-39,1.92376974617163e-33,1.5347111460920263e-43,2.7957360889625105e-51,1.925126614904725e-12,3.9341773219250966e-24,1.0058389817206631e-24,-0.962
2.7358960567605902e-31,1.4379515197847892e-46,3.218264308714445e-22,7.278962593120178e-39,4.9812448043369175e-33,4.594528192914254e-43,9.234242776621475e-51,3.297116879593946e-12,8.726745784181237e-24,2.2505122109106882e-24,-0.96
6.853182243403335e-31,4.476481544273642e-46,6.860843074788895e-22,2.043900259290469e-38,1.2815725803597278e-32,1.3667079467927856e-42,3.0305881407642876e-50,5.610866073610348e-12,1.9234562427774258e-23,5.003363340750409e-24,-0.958
1.70574421470669e-30,1.3846814457742627e-45,1.4532950778148059e-21,5.702567377492867e-38,3.276189809858295e-32,4.0395319237468747e-42,9.882642057644896e-50,9.487373052544159e-12,4.2125414659257775e-23,1.105275931603523e-23,-0.956
4.218563906078473e-30,4.255822126137473e-45,3.0587970394873553e-21,1.580890054010886e-37,8.321764690013488e-32,1.186333779352715e-41,3.2021356632498855e-49,1.593978900311429e-11,9.167232950268448e-23,2.42609408581002e-23,-0.954
1.036679764288199e-29,1.2996834376325495e-44,6.396877945271824e-21,4.354651699550396e-37,2.100304856053428e-31,3.461810384210845e-41,1.0309246038070778e-48,2.6609681361402143e-11,1.9822793821383845e-22,5.29143033406793e-23,-0.952
2.53136073798827e-29,3.9437758443526723e-44,1.3292479982079551e-20,1.1918612408471822e-36,5.267078266497556e-31,1.0037375809343743e-40,3.2978780858774484e-48,4.4138472071378584e-11,4.259163424491048e-22,1.14674621328593e-22,-0.95
6.141763050046026e-29,1.1890698921246817e-43,2.744508096920588e-20,3.241294442775722e-36,1.3124348034715264e-30,2.8917292188364078e-40,1.0482450119336598e-47,7.274705753021584e-11,9.093203787092857e-22,2.469395292729194e-22,-0.948
1.480682167021368e-28,3.5622390921137633e-43,5.630456041406796e-20,8.758541411986737e-36,3.249422910035575e-30,8.277812643770485e-40,3.3106367178950797e-47,1.191335500431023e-10,1.929048150618572e-21,5.28376236211726e-22,-0.946
3.5469950346394565e-28,1.0603744896294306e-42,1.1477391243473918e-19,2.3516116669625366e-35,7.993836695932735e-30,2.354475057257398e-39,1.0389167917804893e-46,1.938533232349562e-10,4.0663344027697894e-21,1.1233771827114683e-21,-0.944
8.442857107482251e-28,3.136288461734976e-42,2.324680982773491e-19,6.273644997404792e-35,1.9540012695439092e-29,6.654158307451026e-39,3.2394443176804067e-46,3.13424493660595e-10,8.517210027819076e-21,2.373219413093007e-21,-0.942
1.9968645277468942e-27,9.217077812138023e-42,4.678472778003388e-19,1.6630097253151344e-34,4.745860285223775e-29,1.8685843127521238e-38,1.0036465318955829e-45,5.035158320674181e-10,1.7726632484822305e-20,4.981733380613161e-21,-0.94
4.6928670837928766e-27,2.6914792278979543e-41,9.35546597130058e-19,4.380161800499775e-34,1.1453167055881203e-28,5.213781232816159e-38,3.089666275502404e-45,8.037367819041783e-10,3.665980315089713e-20,1.0390912742001196e-20,-0.938
1.0958688455399616e-26,7.809250184694048e-41,1.858862723416939e-18,1.1463204313031064e-33,2.7463556898291633e-28,1.4454845308581455e-37,9.450675947902966e-45,1.274779503339386e-09,7.533372054351727e-20,2.1535645313080134e-20,-0.9359999999999999
2.5427857682357796e-26,2.2513766993911577e-40,3.669862545503758e-18,2.980865825799022e-33,6.543476021372556e-28,3.981939267135083e-37,2.8723323321742096e-44,2.0089855622909828e-09,1.538241460545866e-19,4.4349978665148675e-20,-0.9339999999999999
5.862623724235841e-26,6.44922493970894e-40,7.199011535241946e-18,7.701925943357635e-33,1.5491047767629675e-27,1.089924353983776e-36,8.674151777492819e-44,3.1458577060202915e-09,3.1210148605782668e-19,9.075292791612644e-20,-0.9319999999999999
1.3430912618464472e-25,1.835639568181182e-39,1.4031901913539516e-17,1.9773191118248126e-32,3.643960155745907e-27,2.9642759150923488e-36,2.602794393090608e-43,4.894652328809021e-09,6.292218850061307e-19,1.8452701866319454e-19,-0.9299999999999999
3.057387448726107e-25,5.191439837026965e-39,2.7175704957191327e-17,5.043995669341266e-32,8.517006869919753e-27,8.010533473458121e-36,7.76020552215131e-43,7.567024472946504e-09,1.2605175754426338e-18,3.7281362268500586e-19,-0.9279999999999999
6.915555761854593e-25,1.4588437202127718e-38,5.229566796939397e-17,1.2784777120958804e-31,1.9779756003962138e-26,2.1509226937647255e-35,2.2989371555969607e-42,1.1623821803134437e-08,2.5091784634907845e-18,7.484391262524946e-19,-0.9259999999999999
1.5543025380714424e-24,4.073336100460228e-38,9.999337747296012e-17,3.2198239976703447e-31,4.564313015758775e-26,5.738636474627638e-35,6.767082807096171e-42,1.7741619618526333e-08,4.963090871160959e-18,1.4929818335556628e-18,-0.9239999999999999
3.471171671215589e-24,1.1300879769354076e-37,1.8997541402831392e-16,8.057338694149573e-31,1.0465270828246894e-25,1.521294097425287e-34,1.9792306038734737e-41,2.6906555194745184e-08,9.754643812884302e-18,2.9592819016868943e-18,-0.9219999999999999
7.702805093270527e-24,3.1152635684196944e-37,3.5862801524679103e-16,2.0034182333993024e-30,2.3842186930664524e-25,4.007174012339083e-34,5.751906525427077e-41,4.0545573726173155e-08,1.9050642000276712e-17,5.82844077949537e-18,-0.9199999999999999
1.6984556821918484e-23,8.53292390923483e-37,6.726849178038295e-16,4.949623210500697e-30,5.397122493498283e-25,1.0487785183820146e-33,1.6609163376576112e-40,6.070847399465679e-08,3.6969820229019437e-17,1.1406519603041736e-17,-0.9179999999999999
3.7212790851347165e-23,2.3223169173539748e-36,1.2537179624423455e-15,1.2150472656549962e-29,1.2139450686818109e-24,2.727406851019015e-33,4.76545321023745e-40,9.031828819927183e-08,7.128942498086058e-17,2.2181408644247778e-17,-0.9159999999999999
8.101458254757916e-23,6.280086660721912e-36,2.3217139041871586e-15,2.9637032786959053e-29,2.7130411095157943e-24,7.047525192929054e-33,1.3585673645752257e-39,1.3351270491772343e-07,1.3659772840278214e-16,4.286085371544568e-17,-0.9139999999999999
1.75253747443986e-22,1.6874477222488275e-35,4.272069122387995e-15,7.18284978448831e-29,6.02468435098227e-24,1.809438876562305e-32,3.8483863105919905e-39,1.961056050548525e-07,2.6007762673652805e-16,8.229411284519826e-17,-0.9119999999999999
3.767079748067351e-22,4.5052153878091853e-35,7.810675127883878e-15,1.7297341625705903e-28,1.3293300175537805e-23,4.616063467710002e-32,1.0831700914927419e-38,2.862054729122476e-07,4.920443343513408e-16,1.5700501626041725e-16,-0.9099999999999999
8.045924123066348e-22,1.1951470221645267e-34,1.4189256339712093e-14,4.13887639844417e-28,2.914418544604793e-23,1.1700925242115747e-31,3.0292503987163574e-38,4.150365812009693e-07,9.250129120031528e-16,2.9764299997629364e-16,-0.9079999999999999
1.7075793855078803e-21,3.150269104211898e-34,2.5612470780627606e-14,9.84024851042918e-28,6.34879983624137e-23,2.947061653291002e-31,8.417714715547862e-38,5.980194855864491e-07,1.72796237284228e-15,5.606809485435773e-16,-0.9059999999999999
3.600973819312827e-21,8.2507707761314e-34,4.5937158210165064e-14,2.3246104789940247e-27,1.3742063746542184e-22,7.3752853409080575e-31,2.324201341921731e-37,8.561794672824611e-07,3.207482694178761e-15,1.0494808694272141e-15,-0.9039999999999999
7.54559264920452e-21,2.1471477946406406e-33,8.186487661404257e-14,5.456508439722343e-27,2.955513186241159e-22,1.8339564888342375e-30,6.37637437080456e-37,1.2179649685477336e-06,5.916141636479194e-15,1.9519671193007716e-15,-0.9019999999999999
1.5710909406564006e-20,5.5520057762650635e-33,1.4496126418905492e-13,1.2726236409258811e-26,6.315888743786658e-22,4.5312688306910445e-30,1.7381785361122513e-36,1.7215724384858426e-06,1.0843205023271955e-14,3.607533576634898e-15,-0.8999999999999999
3.2504546947246973e-20,1.4264561786036094e-32,2.5505111669020703e-13,2.9492097252756247e-26,1.341086151298089e-21,1.1124262719376218e-29,4.707989366604899e-36,2.4178887832990647e-06,1.9747964027338472e-14,6.625045626348593e-15,-0.898
6.68223871133636e-20,3.641560400592748e-32,4.458855883373001e-13,6.790970491845384e-26,2.829433761993066e-21,2.713583934705287e-29,1.26705970332824e-35,3.3741769570334692e-06,3.57382467181997e-14,1.2089509884187787e-14,-0.896
1.3650079661018683e-19,9.237132265925372e-32,7.745342545515379e-13,1.5537407090857444e-25,5.931479627387193e-21,6.577122090562386e-29,3.388279282520792e-35,4.678642969951375e-06,6.426746096863448e-14,2.1921516545910866e-14,-0.894
2.7706647242981946e-19,2.3281307738440294e-31,1.3368382373824056e-12,3.5322038645271534e-25,1.2355127310569765e-20,1.5839781190186154e-28,9.00288778136565e-35,6.446032197833936e-06,1.1484094995237263e-13,3.949802286333684e-14,-0.892
5.588157220794639e-19,5.830397288348287e-31,2.292652200090905e-12,7.97872493868495e-25,2.5571257745553866e-20,3.790382960424766e-28,2.376867588892473e-34,8.824407419078215e-06,2.0391581820270894e-13,7.071699371286604e-14,-0.89
1.1199261209892502e-18,1.4508065199509426e-30,3.906777150821519e-12,1.7907779596994157e-24,5.258690992098804e-20,9.01234175837306e-28,6.235175123529159e-34,1.2003258166134965e-05,3.5979436576777945e-13,1.2581045671611712e-13,-0.888
2.230213897441143e-18,3.587082991304384e-30,6.614854722048243e-12,3.9936546178472354e-24,1.0745433145346744e-19,2.1291824217223555e-27,1.6252225449456333e-33,1.6223078074112656e-05,6.308235849168014e-13,2.2241039554506133e-13,-0.886
4.413064950992159e-18,8.812394518057922e-30,1.1128669900484183e-11,8.849521344715606e-24,2.1816793966004934e-19,4.9981439638938615e-27,4.209180366157149e-33,2.1786520985910155e-05,1.0990373540612553e-12,3.906966926285864e-13,-0.884
8.677029117644462e-18,2.1511318191535682e-29,1.8603196180867273e-11,1.948451384819465e-23,4.401276785805387e-19,1.1658034373842455e-26,1.0831852787904199e-32,2.9071204534346897e-05,1.9026934519231515e-12,6.819800144061102e-13,-0.882
1.6952704942030926e-17,5.217478978281881e-29,3.089963229362257e-11,4.262652041962701e-23,8.822409228804264e-19,2.7018584695672905e-26,2.7696728729995394e-32,3.854416873383056e-05,3.2732406112645672e-12,1.1829102974721569e-12,-0.88
3.291125530031496e-17,1.2574044356187111e-28,5.09965257330261e-11,9.265966094458418e-23,1.7571810217965263e-18,6.221864771245854e-26,7.036792116639617e-32,5.077791407532294e-05,5.595523211965431e-12,2.0388311546440197e-12,-0.878
6.348741925181966e-17,3.010993865057796e-28,8.362757499439432e-11,2.0013453933381478e-22,3.4774958481599596e-18,1.4236369847592751e-25,1.7764029273068592e-31,6.646783669540498e-05,9.505130662660763e-12,3.4918941452424686e-12,-0.876
1.216939452378347e-16,7.1641614120865205e-28,1.3626369622975339e-10,4.295106138684769e-22,6.838133446328947e-18,3.2366720284146617e-25,4.455831450288241e-31,8.645074641343728e-05,1.6044680928163155e-11,5.942817028640808e-12,-0.874
2.317867642022858e-16,1.6937194292868258e-27,2.2061381213581934e-10,9.158962274808106e-22,1.3360705337745072e-17,7.311708731656599e-25,1.1105459795156644e-30,0.00011172399733013913,2.6912912466303003e-11,1.0050236870169312e-11,-0.872
4.3867911159009674e-16,3.978672572943154e-27,3.549010152094151e-10,1.9406139783859208e-21,2.5938334818704785e-17,1.6411937117011408e-24,2.7502036186830944e-30,0.00014346458273511577,4.485883405291012e-11,1.6889395421795223e-11,-0.87
8.249815546320513e-16,9.286574816241322e-27,5.672884520568265e-10,4.0855690581058745e-21,5.003520935777517e-17,3.660341447710116e-24,6.767272574274269e-30,0.00018304735113136504,7.430088973232384e-11,2.8203762459987087e-11,-0.868
