P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
1.2420313896619247e-35,4.392665818035191e-48,0.018437849762709766,1.1745557050616332e-34,0.03949303042026954,8.329133828476999e-05,5.802313913678546e-59,4.674196955316051e-31,1.1321221349073348e-35,1.6941751150379228e-05,-1.016
3.3399057907837656e-35,1.3990317486264734e-47,0.019031361744930808,3.114501472656163e-34,0.04412796358951079,0.00010726892602220808,2.107940842275698e-58,1.1666614740281931e-30,3.0477656143384925e-35,2.310669416338165e-05,-1.014
8.92393456264724e-35,4.427387056537883e-47,0.01951865878803354,8.205857629955074e-34,0.04903491487449127,0.000137272732325086,7.609149753214942e-58,2.8933852595154017e-30,8.152597260417545e-35,3.131394967448299e-05,-1.012
2.369185426995385e-34,1.3921560763071823e-46,0.019890724179776137,2.1482258107797705e-33,0.054190474812330934,0.00017455526348680996,2.729193696448315e-57,7.130029843656793e-30,2.1668890917319856e-34,4.2165610989192556e-05,-1.01
6.249744218965091e-34,4.349595581463314e-46,0.02014056889458367,5.5880000089457214e-33,0.05956574676538607,0.000220557732347384,9.726421879462436e-57,1.7458230610238687e-29,5.72273693233237e-34,5.64156324924188e-05,-1.008
1.638120893918007e-33,1.3503002425281627e-45,0.020263449913693603,1.444286597954087e-32,0.06512666199189895,0.0002769203962665846,3.44423171721646e-56,4.2474964452792467e-29,1.5017492441673932e-33,7.499996152559689e-05,-1.006
4.266288016067163e-33,4.165166126695319e-45,0.02025701997271339,3.709119962572286e-32,0.07083447041944968,0.00034548875242541345,1.2118591208222053e-55,1.0268094849808597e-28,3.91577511137027e-33,9.907022173406083e-05,-1.004
1.1040148321221138e-32,1.2765999565193737e-44,0.02012140213170674,9.464744474754456e-32,0.07664639900447774,0.00042831430510943425,4.236745971997355e-55,2.4664419786712e-28,1.0145299762489096e-32,0.00013003065335927472,-1.002
2.838704329953086e-32,3.8877455961543307e-44,0.0198591858582298,2.3997578591891557e-31,0.08251646155795182,0.0005276485731420069,1.4717472396722897e-54,5.886759034078502e-28,2.61179444171621e-32,0.00016957775044287233,-1.0
7.252469777287133e-32,1.1764172017607935e-43,0.019475344797497483,6.045698249948266e-31,0.08839639630449059,0.0006459290247379576,5.0798928284148785e-54,1.3960664279897751e-27,6.680980732684452e-32,0.00021974171521943467,-0.998
1.8410780934033617e-31,3.537084292421677e-43,0.018977079877683146,1.513373157990081e-30,0.09423670069334027,0.0007857557266096935,1.7421934849128442e-53,3.289732064519914e-27,1.6981213153520308e-31,0.0002829284796200279,-0.996
4.643858824990546e-31,1.0566957686484817e-42,0.01837359466454248,3.764142895373748e-30,0.09998772753571386,0.0009498576868065593,5.93688635947554e-53,7.702642626603791e-27,4.288689758569644e-31,0.000361960631122587,-0.994
1.1638749526043315e-30,3.13671486759695e-42,0.017675812754820792,9.302650229878175e-30,0.10560080277846977,0.0011410481653247912,2.0102108001300136e-52,1.792024359489382e-26,1.076237523224961e-30,0.00046011513916734283,-0.992
2.898372168167667e-30,9.251680616842867e-42,0.016896049325923233,2.284377100210307e-29,0.11102932341588904,0.0013621686263901292,6.763087141015109e-52,4.142601683845653e-26,2.6836098186080967e-30,0.0005811553292887351,-0.99
7.171706283174574e-30,2.7113572015952044e-41,0.016047650621079306,5.573774815447803e-29,0.11622979434467279,0.0016160215079500393,2.2608350624493284e-51,9.515414908473633e-26,6.649033534909993e-30,0.0007293541218279026,-0.988
1.7632396940185462e-29,7.895385804960793e-41,0.01514461607035408,1.35129931071059e-28,0.12116276540072254,0.0019052925755820586,7.509539254124589e-51,2.1717395932102984e-25,1.6369135815525376e-29,0.0009095051737268042,-0.986
4.30745479887358e-29,2.28444387072402e-40,0.014201217902469847,3.2551739913029116e-28,0.12579363425704893,0.0022324642889739845,2.478438912308742e-50,4.925081532833077e-25,4.004250428568604e-29,0.0011269182740905113,-0.984
1.0455639933165847e-28,6.5676219012893885e-40,0.01323163251319259,7.791433598709851e-28,0.13009328705341278,0.002599722309373055,8.127625076308214e-50,1.1098005945430118e-24,9.732964410714555e-29,0.0013873951895012075,-0.982
2.521744162066525e-28,1.8761014037471503e-39,0.01224959659073973,1.8530240504467673e-27,0.13403855619721508,0.003008857977263937,2.6483148725300034e-49,2.4848635174056745e-24,2.350702372681561e-28,0.0016971821776855832,-0.98
6.043269258541022e-28,5.325065936088209e-39,0.011268099163344278,4.378902281108087e-27,0.13761248326089284,0.0034611702450774978,8.574249023539667e-49,5.52823374169188e-24,5.641296745497327e-28,0.0020628956309014096,-0.978
1.4390085709283163e-27,1.5018072143560714e-38,0.010299118463951658,1.0281819289328707e-26,0.14080438379003485,0.003957371109062218,2.758310045964872e-48,1.2220718679086697e-23,1.3452073185009511e-27,0.002491417811078273,-0.976
3.404672413976371e-27,4.2084667294066166e-38,0.009353409955509208,2.3988063773282644e-26,0.1436097196016039,0.004497498994909112,8.816791790059957e-48,2.684317098916656e-23,3.1873419991932337e-27,0.002989760425860095,-0.974
8.004013242385436e-27,1.1718017044250147e-37,0.008440349187688075,5.560846899244963e-26,0.14602979229251495,0.005080844762797696,2.800261594562059e-47,5.858653987780435e-23,7.504080297027934e-27,0.0035648948832093003,-0.972
1.8696520083613653e-26,3.241939216115168e-37,0.007567830517971198,1.280876321034e-25,0.14807127875815654,0.0057058949652650124,8.837046466185408e-47,1.270542185561522e-22,1.7554798225025608e-26,0.004223549449298156,-0.97
4.3394458921040336e-26,8.912019451865034e-37,0.006742220268148778,2.9315274913866546e-25,0.14974563519450865,0.006370296682864312,2.7709978469427625e-46,2.7378383089205304e-22,4.080599549743755e-26,0.00497197519572236,-0.968
1.0007562016800802e-25,2.4342652471218998e-36,0.005968360719967703,6.666551842522884e-25,0.15106840009720474,0.007070847660626029,8.633477339074117e-46,5.862113693801384e-22,9.425015777306451e-26,0.005815684509202105,-0.966
2.2932046722127646e-25,6.606633077097828e-36,0.005249619570977256,1.5063610082054934e-24,0.15205842907182965,0.007803514574679306,2.672734587391553e-45,1.2471787184157135e-21,2.163069031217111e-25,0.006759167976164085,-0.964
5.221290549472043e-25,1.781611433744097e-35,0.004587978131655353,3.382029454884543e-24,0.15273709485102013,0.00856348109659125,8.221412321173708e-45,2.636522298133145e-21,4.932749649322639e-25,0.007805597547581557,-0.962
1.181227147503975e-24,4.773822975230407e-35,0.00398415067335124,7.544773754050703e-24,0.1531274849059214,0.009345226039384532,2.512797785010424e-44,5.538125711181921e-21,1.1177338173783166e-24,0.008956525916075373,-0.96
2.6552749195258077e-24,1.270984179455427e-34,0.003437726928369115,1.6723823360030842e-23,0.15325362666262204,0.010142630332176708,7.631135532857969e-44,1.1559075154505564e-20,2.516625273995579e-24,0.010211593860831848,-0.958
5.9307017249812224e-24,3.3622847782100946e-34,0.0029473297666016097,3.6833707742282413e-23,0.15313976687103395,0.010949109967572404,2.3027209309828323e-43,2.397246025511025e-20,5.6302773992975425e-24,0.011568258790499417,-0.956
1.3162039410733604e-23,8.837905621983285e-34,0.002510780473748863,8.060756817037043e-23,0.15280972743824675,0.011757770499413121,6.904209571556942e-43,4.9400541266744665e-20,1.2516195597523054e-23,0.01302155869430482,-0.954
2.902423666106891e-23,2.3082600753368085e-33,0.002125264765043064,1.7527772024000176e-22,0.15228635534524887,0.0125615772481754,2.056871392077801e-42,1.0115345924790628e-19,2.7646899812136767e-23,0.014563926062838555,-0.952
6.35944098755635e-23,5.9901905212607576e-33,0.0017874936072198905,3.787024614512439e-22,0.15159107940285585,0.013353534206925094,6.088647415848604e-42,2.0580696525543386e-19,6.068094390389483e-23,0.01618506595091472,-0.95
1.3845147663177007e-22,1.5446036137804234e-32,0.0014938540091717215,8.129990820349182e-22,0.1507435818097432,0.014126863832890321,1.790832751680859e-41,4.1607351867829326e-19,1.3233973373246286e-22,0.017871911148749094,-0.948
2.9949995238640784e-22,3.957436663055308e-32,0.0012405461000856057,1.7342132412030165e-21,0.1497615879318347,0.01487517954086451,5.233711107816759e-41,8.358169134303381e-19,2.8678767162410877e-22,0.019608665372468567,-0.946
6.43748809171434e-22,1.007468357059446e-31,0.001023703972192853,3.675661046481957e-21,0.1486607735420725,0.01559264284074136,1.5197948908302178e-40,1.6683367567602637e-18,6.17537378786439e-22,0.02137694250174282,-0.944
1.3748541691999222e-21,2.548410416074897e-31,0.0008394988636889939,7.740854940229555e-21,0.1474547849964576,0.01627409770511624,4.385112392942688e-40,3.308934665386077e-18,1.3212920907567295e-21,0.02315600626011532,-0.942
2.9175435443582643e-21,6.4051284522479035e-31,0.0006842242490454,1.619805680457186e-20,0.14615536448095476,0.016915175898764213,1.2571786391037861e-39,6.521162479422196e-18,2.8091019525082845e-21,0.024923110490121594,-0.94
6.1517485215964286e-21,1.599583189493496e-30,0.0005543632557634653,3.3678863021040063e-20,0.14477256951735837,0.01751236859507096,3.5812428542750746e-39,1.2770110850863965e-17,5.934300329691744e-21,0.026653935513176293,-0.938
1.2888438863928557e-20,3.969230631530466e-30,0.00044663951909022244,6.957808007847054e-20,0.1433150733249409,0.01806306155240023,1.0136571021157491e-38,2.4848353156548344e-17,1.2456762201476665e-20,0.028323111222508437,-0.9359999999999999
2.683011742336883e-20,9.786476384878535e-30,0.0003580531121295518,1.4282623080503828e-19,0.14179053036562966,0.018565533300338492,2.8508139659753685e-38,4.8043468277182527e-17,2.59821293829523e-20,0.02990481280845846,-0.9339999999999999
5.549646830395576e-20,2.397545655431377e-29,0.00028590355142074045,2.9131579005174453e-19,0.14020598944301893,0.01901891804160899,7.966493445708725e-38,9.230078818881682e-17,5.384910778051374e-20,0.03137341064797943,-0.9319999999999999
1.1405875702688082e-19,5.836170013682627e-29,0.00022780208886958968,5.903921716356203e-19,0.13856833510215194,0.019423137146411897,2.2120046924934845e-37,1.762021993511128e-16,1.108962294767909e-19,0.03270415218983296,-0.9299999999999999
2.329230337397645e-19,1.4115930096385708e-28,0.00018167557708214182,1.1888790407362342e-18,0.136884736847009,0.0197788050374357,6.102747479511944e-37,3.3423556493457365e-16,2.269289194049438e-19,0.03387385089542568,-0.9279999999999999
4.726250723372811e-19,3.3924353381841915e-28,0.00014576415716126528,2.3787854122134274e-18,0.13516308494852047,0.020087116784024465,1.6729588990291338e-36,6.299846956352205e-16,4.614216961891983e-19,0.03486155566988439,-0.9259999999999999
9.52887414635515e-19,8.100916828018345e-28,0.00011861488751929674,4.72926203438073e-18,0.13341239147312386,0.020349725717267536,4.55685970766864e-36,1.179896603511656e-15,9.322697422831687e-19,0.03564917389374185,-0.9239999999999999
1.90891653781209e-18,1.9221057743652025e-27,9.907323020518939e-05,9.342261168261548e-18,0.13164313574262654,0.020568619756129378,1.2332938339145628e-35,2.195811968493776e-15,1.8716338615649757e-18,0.03622202222065195,-0.9219999999999999
3.799730590506641e-18,4.53148877825595e-27,8.627405657636151e-05,1.8337120791523105e-17,0.12986753485004776,0.02074600485684492,3.316560908565355e-35,4.060544254985592e-15,3.733672724429355e-18,0.03656928173319559,-0.9199999999999999
7.515176509477142e-18,1.0615123459231005e-26,7.963354287756312e-05,3.576274144393663e-17,0.12809972217970075,0.020884203074305836,8.86196254543696e-35,7.461255914782293e-15,7.400958617711638e-18,0.03668433775078708,-0.9179999999999999
1.4768829635746058e-17,2.4707551294392403e-26,7.8843011109565e-05,6.930283091337607e-17,0.12635582013768856,0.020985571218616102,2.352839801028968e-34,1.3623193467025017e-14,1.4577277210625625e-17,0.03656498937998379,-0.9159999999999999
2.8838554727339946e-17,5.714192634398787e-26,8.386544087943502e-05,1.3344172975188832e-16,0.12465389744948759,0.021052444115327612,6.206908188914803e-34,2.471644200316302e-14,2.853000816633796e-17,0.03621351953307495,-0.9139999999999999
5.595274757577615e-17,1.3131083522357272e-25,9.493504025527039e-05,2.5530120574923954e-16,0.12301380630796876,0.02108710418840271,1.6269672093942703e-33,4.455883150642879e-14,5.548361760941054e-17,0.0356366223029982,-0.9119999999999999
1.0786731260679415e-16,2.9982425674927775e-25,0.00011255992239424202,4.853271467476273e-16,0.121456900166355,0.02109177666461155,4.23743250781438e-33,7.982211805104963e-14,1.0721742792647753e-16,0.03484519092225456,-0.9099999999999999
2.0662307266142567e-16,6.802263998992088e-25,0.0001375275930649757,9.167202352451784e-16,0.12000563880672101,0.02106864734567395,1.0965976307480916e-32,1.4208726314054495e-13,2.0587522926127222e-16,0.03385397568907363,-0.9079999999999999
3.932677084516279e-16,1.5334185608242968e-24,0.00017091261518835488,1.720519371751546e-15,0.11868309316353583,0.021019897807330476,2.8197611834890303e-32,2.5132191847391386e-13,3.9280885133878627e-16,0.032681126866929304,-0.9059999999999999
7.437350944021741e-16,3.434697260634687e-24,0.0002140854841418557,3.2085058175603732e-15,0.11751236790031065,0.020947751241865202,7.204400831336936e-32,4.417227855045735e-13,7.447272770847212e-16,0.03134764234181897,-0.9039999999999999
1.3975545791100205e-15,7.644282476394649e-24,0.00026872142768223753,5.945201937532421e-15,0.11651596457759572,0.0208545211079949,1.828958801666073e-31,7.714617468806627e-13,1.4029831540607828e-15,0.029876743501659832,-0.9019999999999999
2.6093948172702383e-15,1.690462361748344e-23,0.0003368075455079524,1.0945885617989065e-14,0.11571511208752856,0.02074265438857262,4.613499664482437e-31,1.3388290476425897e-12,2.6263175219165428e-15,0.028293205204239735,-0.8999999999999999
4.8409581559324675e-15,3.7144524190346505e-23,0.00042064643748539513,2.002422496464886e-14,0.11512909358951265,0.020614761625654468,1.1563187800604832e-30,2.308782433800792e-12,4.885195754189636e-15,0.026622666729708064,-0.898
8.923667446502474e-15,8.109696639345539e-23,0.0005228542515433609,3.639829506347119e-14,0.11477460026347854,0.02047362698732369,2.879686300416723e-30,3.956298979274385e-12,9.029362055822167e-15,0.024890950264545908,-0.896
1.6344661894017645e-14,1.7592798696766964e-22,0.0006463509304223589,6.57395734938721e-14,0.11466514169416463,0.020322193344645415,7.12579455169528e-30,6.736658172796827e-12,1.6583374886617977e-14,0.0231234118159768,-0.894
2.974603060174472e-14,3.7921523188559274e-22,0.0007943403714078431,1.1797588347603897e-13,0.11481054060778913,0.020163519569318986,1.752031574254295e-29,1.1398570168069648e-11,3.026425083992444e-14,0.021344346665073847,-0.892
5.379013260434854e-14,8.121890471615451e-22,0.0009702782565333878,2.1036820911164063e-13,0.11521653610238765,0.020000709827879187,4.280269116921012e-29,1.916495896790509e-11,5.488182001985957e-14,0.01957646775177451,-0.89
9.664885754747556e-14,1.7284188698174978e-21,0.0011778254835700347,3.727241187179699e-13,0.11588451464451911,0.01983681734119777,1.0390124176899304e-28,3.201977693521588e-11,9.889380035659594e-14,0.01784047100793196,-0.888
1.7254856423380715e-13,3.654781222213764e-21,0.0014207854487983066,6.561685314814389e-13,0.1168113822310853,0.01967472767919301,2.506056832629582e-28,5.315974548360734e-11,1.770728730158705e-13,0.016154696901288155,-0.886
3.0608813158659313e-13,7.678816441330773e-21,0.0017030239144316052,1.1477936456059857e-12,0.11798958458076608,0.019517028954505248,6.005948567806429e-28,8.770068988846749e-11,3.1504880372665987e-13,0.014534892612472362,-0.884
5.395132886283833e-13,1.6030523408740463e-20,0.0020283708424699647,1.9949533694090988e-12,0.11940727540569106,0.019365878071090144,1.4301869704300448e-27,1.4377389884926817e-10,5.569893661749098e-13,0.012994074610672805,-0.882
9.44883613262094e-13,3.3252295748466936e-20,0.002400504388706938,3.4452615463570092e-12,0.12104862610810206,0.019222873316800358,3.3839547012308e-27,2.3421541147323583e-10,9.78497410651536e-13,0.011542487159775138,-0.88
1.6442770822127486e-12,6.853557830236745e-20,0.002822818209724316,5.911969164974117e-12,0.12289426401518198,0.019088943955289154,7.955670355676712e-27,3.7914975369381913e-10,1.708113053139486e-12,0.010187648667221508,-0.878
2.8431004586750293e-12,1.4035601986382504e-19,0.0032982743128563592,1.0080048899555678e-11,0.12492182082741392,0.01896426702254148,1.85844423501217e-26,6.09912527799723e-10,2.9629078739905003e-12,0.008934474919278089,-0.876
4.88461031742101e-12,2.8560547079673416e-19,0.0038292448313319238,1.7077080786111543e-11,0.1271065685640246,0.01884822027994625,4.313629133509624e-26,9.749614281679594e-10,5.106986954278693e-12,0.007785466206722547,-0.874
8.338504257185508e-12,5.774608095596826e-19,0.004417347277845407,2.8746511058830287e-11,0.12942211711448798,0.01873937829341633,9.948476733722438e-26,1.5487172079763963e-09,8.746954678057587e-12,0.006740944154227729,-0.872
1.4143825920915726e-11,1.1601096089123295e-18,0.0050632789518330916,4.808140688897719e-11,0.13184114563183366,0.01863555602667892,2.2797692360477576e-25,2.444687750862194e-09,1.4886582242990277e-11,0.005799323692064283,-0.87
2.3837799659099416e-11,2.3157733296141286e-18,0.005766657172363697,7.990789804651465e-11,0.1343361394302832,0.018533901332200356,5.190936358496645e-25,3.834803346129827e-09,2.5175586584350285e-11,0.004957405972578834,-0.868
3.991957820281824e-11,4.593181291757046e-18,0.006525872799144337,1.3195406146945372e-10,0.13688010469864026,0.01843103450324237,1.1744135011488463e-24,5.9776866753042664e-09,4.2306894637262106e-11,0.0042106790243146815,-0.866
6.642418545161261e-11,9.052147917380611e-18,0.007337965009116235,2.1650918871766901e-10,0.13944723507226098,0.018323229839810034,2.6400787499443537e-24,9.259670727613085e-09,7.064641686361731e-11,0.0035536144189752665,-0.864
1.098214178522153e-10,1.7725978249433428e-17,0.00819852544306679,3.529802599220161e-10,0.14201350673782734,0.018206631204183595,5.897028721026107e-24,1.4253855904947554e-08,1.1722414200395567e-10,0.0029799500550067113,-0.862
